data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2025-08-05 19:07:05.651657;487;São Paulo;Lucas Pereira;Tablet Apple Ipad;Christine Munro;feminino;Dinheiro
2025-08-06 11:16:03.499285;488;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Marion Greiner;feminino;Dinheiro
2025-08-06 11:27:17.217831;489;Florianopolis;Tiago Lima;Tablet Apple Ipad;Bernice Rogers;feminino;PIX
2025-08-06 12:45:16.601742;490;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Bobby Zahri;feminino;PIX
2025-08-06 14:32:16.758953;491;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Sam Melton;masculino;cartão de Credito
2025-08-06 16:22:03.056226;492;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Charlene Larson;feminino;cartão de Credito
2025-08-06 20:17:10.075221;493;Porto Alegre;Mariana Gomes;Smartwatch;Anthony Mercer;masculino;Dinheiro
2025-08-07 11:20:13.469393;494;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Shannon Randall;feminino;cartão de Credito
2025-08-07 11:47:13.417235;495;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Ryan Mitchell;masculino;PIX
2025-08-07 12:44:01.493215;496;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Joseph Armstrong;masculino;Boleto
2025-08-07 15:30:00.610983;497;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Mary Myers;feminino;Boleto
2025-08-07 20:29:14.588784;498;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Janet Gamble;feminino;Boleto
2025-08-08 12:43:10.079098;499;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Ginger Bruce;feminino;Boleto
2025-08-08 15:35:19.495934;500;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Joshua Beckett;masculino;PIX
2025-08-08 17:41:11.507860;501;São Paulo;Ana Oliveira;Smartwatch;David Mccaleb;masculino;Boleto
2025-08-08 19:52:11.775372;502;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Joseph Ohara;masculino;cartão de Credito
2025-08-09 10:01:10.166296;503;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Steven Robertson;masculino;cartão de Credito
2025-08-09 10:42:09.167514;504;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Sean Markus;masculino;cartão de Credito
2025-08-09 11:17:17.008075;505;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Dale Luther;masculino;PIX
2025-08-09 12:54:01.729397;506;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Cynthia Mckinney;feminino;Boleto
2025-08-09 14:30:02.608780;507;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Gary Atkins;masculino;PIX
2025-08-10 12:04:10.256586;508;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Janis Pollard;feminino;Dinheiro
2025-08-10 12:07:16.129146;509;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Monica Trujillo;feminino;Dinheiro
2025-08-10 14:01:14.321906;510;Porto Alegre;Mariana Gomes;Smartwatch;Janice Allen;feminino;Boleto
2025-08-10 14:36:12.325370;511;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Cyndy Somerville;feminino;Dinheiro
2025-08-10 17:43:05.269326;512;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Dylan Edwards;masculino;Dinheiro
2025-08-11 09:55:12.320042;513;Florianopolis;Gabriela Santos;Smartwatch;Kellye Dailey;feminino;PIX
2025-08-11 11:50:10.893398;514;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Tamra Morin;feminino;Dinheiro
2025-08-11 12:50:03.308308;515;São Paulo;Ana Oliveira;Smartwatch;Scott Heckman;masculino;cartão de Credito
2025-08-11 16:14:01.602490;516;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Francisco Williams;masculino;Boleto
2025-08-12 10:31:05.692465;517;São Paulo;Ana Oliveira;Smartwatch;Louise Bisarra;feminino;cartão de Credito
2025-08-12 12:29:05.637612;518;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Kellie Lang;feminino;Dinheiro
2025-08-12 13:19:07.259872;519;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Viola Hernandez;feminino;Boleto
2025-08-12 14:19:16.275983;520;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Mark Sutherland;masculino;Dinheiro
2025-08-12 14:36:18.073831;521;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Antonio Snider;masculino;Boleto
2025-08-12 15:51:19.018670;522;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;David Prince;masculino;Dinheiro
2025-08-12 18:44:05.006799;523;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Omar Hemp;masculino;PIX
2025-08-12 19:10:11.981117;524;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Gregory Villa;masculino;Boleto
2025-08-13 10:25:14.732172;525;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Kirk Cox;masculino;PIX
2025-08-13 10:45:01.482894;526;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Leon Mclaughlin;masculino;cartão de Credito
2025-08-13 12:53:16.872858;527;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Charles Mayer;masculino;Boleto
2025-08-13 14:26:03.755545;528;Florianopolis;Gabriela Santos;Smartwatch;James Pinder;masculino;cartão de Credito
2025-08-13 17:14:04.362856;529;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Julie Bell;feminino;Dinheiro
2025-08-13 20:13:19.186094;530;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Alice Schlichter;feminino;Boleto
2025-08-13 20:29:09.417030;531;São Paulo;Lucas Pereira;Tablet Apple Ipad;Josephine Flanagan;feminino;Boleto
2025-08-14 09:55:15.637308;532;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Patrick Eatmon;masculino;cartão de Credito
2025-08-14 14:08:10.002075;533;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;David Lee;masculino;PIX
2025-08-14 15:48:16.043505;534;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Samuel Gillman;masculino;Boleto
2025-08-14 16:28:16.899057;535;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Chris Parker;feminino;Dinheiro
2025-08-14 18:35:07.589971;536;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Johnathan Lott;masculino;Dinheiro
2025-08-14 18:59:17.350484;537;São Paulo;Ana Oliveira;Smartwatch;Bradley Walker;masculino;PIX
2025-08-14 19:26:06.531254;538;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Della Desler;feminino;Boleto
2025-08-14 19:54:05.128043;539;São Paulo;Lucas Pereira;Tablet Apple Ipad;Otis Wong;masculino;PIX
2025-08-15 09:40:03.812789;540;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Peter Rodriguez;masculino;cartão de Credito
2025-08-15 11:35:08.555368;541;São Paulo;Ana Oliveira;Tablet Apple Ipad;Larry Weaver;masculino;cartão de Credito
2025-08-15 16:32:16.805865;542;Florianopolis;Tiago Lima;Smartwatch;Billy Belcher;feminino;Dinheiro
2025-08-15 17:02:00.642780;543;São Paulo;Lucas Pereira;Smartwatch;Gregory Griffin;masculino;Dinheiro
2025-08-15 17:14:11.097641;544;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;James Broadbent;masculino;cartão de Credito
2025-08-16 10:22:14.952795;545;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Jeannie Lamar;feminino;Dinheiro
2025-08-16 11:39:15.155796;546;São Paulo;Lucas Pereira;Smartwatch;George Puleo;masculino;PIX
2025-08-16 11:47:10.592320;547;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Elva Lacosse;feminino;Boleto
2025-08-16 19:26:18.075488;548;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Joel Manera;masculino;PIX
2025-08-16 20:28:06.112818;549;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;David Mckelvey;masculino;Dinheiro
2025-08-17 10:34:05.676909;550;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Bruce Young;masculino;PIX
2025-08-17 11:32:14.324696;551;Porto Alegre;Roberto Ferreira;Smartwatch;Fred Roman;masculino;Dinheiro
2025-08-17 12:34:04.440697;552;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Jacob Hupp;masculino;Dinheiro
2025-08-17 12:47:08.148502;553;São Paulo;Lucas Pereira;Smartwatch;Eddie Vandervort;masculino;cartão de Credito
2025-08-17 13:14:01.566814;554;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Jose Ballard;masculino;Dinheiro
2025-08-17 16:11:13.536298;555;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Rose Sanchez;feminino;PIX
2025-08-17 17:26:01.018023;556;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Dwayne Moore;masculino;Dinheiro
2025-08-17 18:25:11.447468;557;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Paul Norris;masculino;Dinheiro
2025-08-17 19:04:10.445809;558;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Lisa Kerns;feminino;cartão de Credito
2025-08-17 19:28:13.815631;559;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Leda Rondon;feminino;Boleto
2025-08-18 14:19:01.553897;560;São Paulo;Lucas Pereira;Smartwatch;Bruce Crabtree;masculino;Boleto
2025-08-18 14:58:13.032110;561;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Laurie Sherrer;feminino;PIX
2025-08-18 18:42:10.158680;562;São Paulo;Lucas Pereira;Tablet Apple Ipad;Courtney Rowland;feminino;cartão de Credito
2025-08-18 19:40:11.654767;563;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Elizabeth Wooten;feminino;cartão de Credito
2025-08-19 14:11:10.354248;564;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Todd Batchelder;masculino;PIX
2025-08-19 17:48:10.527353;565;São Paulo;Lucas Pereira;Tablet Apple Ipad;Jesse Toodle;masculino;Dinheiro
2025-08-19 20:23:02.954327;566;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Joseph Flores;masculino;Boleto
2025-08-20 09:55:11.983241;567;Belo Horizonte;Fernanda Costa;Smartwatch;Hayley Brown;feminino;Dinheiro
2025-08-20 10:11:10.058895;568;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Angelina Shelton;feminino;Dinheiro
2025-08-20 13:57:00.641453;569;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;William Garcia;masculino;Dinheiro
2025-08-20 13:58:02.659226;570;Rio de Jameiro;Pedro Souza;Smartwatch;Sarah Villa;feminino;Boleto
2025-08-20 18:18:16.867637;571;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Heather Kirkpatrick;feminino;cartão de Credito
2025-08-20 19:15:04.110169;572;Belo Horizonte;Carlos Silva;Smartwatch;Tyler Green;masculino;Boleto
2025-08-20 20:23:06.498155;573;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Sadie Williams;feminino;PIX
2025-08-21 14:30:12.362933;574;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Joshua Murray;masculino;Dinheiro
2025-08-21 19:48:05.332527;575;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Leslie Bernstein;masculino;Dinheiro
2025-08-21 20:11:13.472151;576;São Paulo;Lucas Pereira;Smartwatch;Lawanda Martinez;feminino;Boleto
2025-08-22 09:51:06.924765;577;Belo Horizonte;Fernanda Costa;Smartwatch;Samuel Rouse;masculino;PIX
2025-08-22 15:29:11.642209;578;São Paulo;Ana Oliveira;Smartwatch;Brian Nichols;masculino;PIX
2025-08-22 19:09:13.291688;579;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Joseph Berlinski;masculino;cartão de Credito
2025-08-22 19:44:02.661416;580;Florianopolis;Tiago Lima;Smartwatch;Luna Boner;feminino;cartão de Credito
2025-08-23 11:35:18.589387;581;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Jane Margulis;feminino;Dinheiro
2025-08-23 12:11:01.062490;582;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Corey Coles;masculino;Boleto
2025-08-23 13:09:14.976131;583;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Gussie Rines;feminino;cartão de Credito
2025-08-23 13:10:06.151834;584;São Paulo;Ana Oliveira;Smartwatch;Kory Molina;masculino;cartão de Credito
2025-08-23 13:22:14.377766;585;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Harry Hickling;masculino;PIX
2025-08-23 15:27:09.190581;586;Rio de Jameiro;Pedro Souza;Smartwatch;Bruce Mccurley;masculino;PIX
2025-08-23 16:10:16.369307;587;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Lynda Wynne;feminino;cartão de Credito
2025-08-23 16:28:03.274456;588;Rio de Jameiro;Juliana Almeida;Smartwatch;Christopher Smith;masculino;PIX
2025-08-24 17:59:04.149631;589;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Margaret Grow;feminino;cartão de Credito
2025-08-24 19:30:00.747864;590;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Henry Oliver;masculino;Boleto
2025-08-24 19:43:15.357105;591;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Charlotte Lopez;feminino;cartão de Credito
2025-08-25 12:04:02.899578;592;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Lillie Ramirez;feminino;Boleto
2025-08-25 17:01:16.573978;593;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Tracy Sanchez;feminino;Boleto
2025-08-25 19:31:06.188354;594;Belo Horizonte;Fernanda Costa;Smartwatch;Robert Redden;masculino;Boleto
2025-08-26 12:23:06.800107;595;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Robert Radford;masculino;PIX
2025-08-26 12:29:14.323490;596;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Brenda Henson;feminino;Boleto
2025-08-26 13:56:03.290314;597;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Candice Beaudoin;feminino;cartão de Credito
2025-08-26 15:09:06.268369;598;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Shirley Stevens;feminino;cartão de Credito
2025-08-26 16:36:12.216296;599;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Lawrence Davis;masculino;Dinheiro
2025-08-26 17:23:12.362030;600;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Catherine Horton;feminino;cartão de Credito
2025-08-26 18:43:08.864311;601;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Michael Phillips;masculino;PIX
2025-08-26 19:42:10.002630;602;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Dennis Burd;masculino;Dinheiro
2025-08-27 13:10:09.450778;603;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Juan Rodriguez;masculino;Boleto
2025-08-27 15:13:17.886978;604;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Jerome Goard;masculino;Boleto
2025-08-27 16:08:17.880949;605;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Blake Pratt;masculino;PIX
2025-08-27 18:15:18.849328;606;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Leonard Debonis;masculino;Dinheiro
2025-08-27 19:24:06.930522;607;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Lucy Miyao;feminino;cartão de Credito
2025-08-28 15:43:04.084849;608;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Kevin Tindell;masculino;Boleto
2025-08-28 18:58:15.758532;609;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Rodney Hwang;masculino;Boleto
2025-08-29 12:01:00.842917;610;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Ira Vulich;masculino;Boleto
2025-08-29 13:54:01.782794;611;São Paulo;Lucas Pereira;Tablet Apple Ipad;Jeanine Simcoe;feminino;PIX
2025-08-29 15:21:01.481971;612;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Blanca Cook;feminino;Boleto
2025-08-29 15:41:03.110556;613;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Mark Bernice;masculino;PIX
2025-08-29 19:24:11.121538;614;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Amy Shoemake;feminino;cartão de Credito
2025-08-30 11:17:06.274451;615;São Paulo;Ana Oliveira;Smartwatch;Thomas Makin;masculino;PIX
2025-08-30 11:36:15.950523;616;Belo Horizonte;Fernanda Costa;Smartwatch;Inez Ross;feminino;PIX
2025-08-30 14:22:14.513441;617;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Katheryn Kaizer;feminino;cartão de Credito
2025-08-30 16:53:06.880520;618;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Brenda Brougham;feminino;PIX
2025-08-30 18:50:14.186253;619;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Deborah Smith;feminino;Boleto
2025-08-30 19:31:02.866101;620;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;James Orozco;masculino;Boleto
2025-08-31 16:27:10.694384;621;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Pamela Walker;feminino;PIX
2025-08-31 18:02:10.011889;622;Florianopolis;Tiago Lima;Smartwatch;Charles Gray;masculino;PIX
2025-08-31 18:58:03.274967;623;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Mary Mak;feminino;Dinheiro
2025-08-31 20:13:15.993324;624;Florianopolis;Tiago Lima;Tablet Apple Ipad;Leo Delnero;masculino;Boleto
2025-09-01 13:32:18.793680;625;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Douglas Brown;masculino;cartão de Credito
2025-09-01 13:59:13.658389;626;Rio de Jameiro;Pedro Souza;Smartwatch;Joseph Nadeau;masculino;Dinheiro
2025-09-02 12:09:18.233522;627;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Nathan Lewis;masculino;Boleto
2025-09-02 15:16:10.655007;628;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Harry Conger;masculino;Boleto
2025-09-02 18:11:18.751467;629;Belo Horizonte;Carlos Silva;Smartwatch;Alice Hackman;feminino;Dinheiro
2025-09-02 18:20:10.505136;630;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Hazel Pinkston;feminino;cartão de Credito
2025-09-02 20:19:07.260779;631;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Ula Wiggins;feminino;PIX
2025-09-03 12:14:15.031928;632;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Kimberly Adams;feminino;PIX
2025-09-03 12:19:08.732873;633;São Paulo;Lucas Pereira;Tablet Apple Ipad;Iris Jude;feminino;Boleto
2025-09-03 14:36:16.118285;634;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Hector Sauter;masculino;cartão de Credito
2025-09-03 16:33:05.000986;635;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Daniel Burgess;masculino;Boleto
2025-09-03 17:42:10.989815;636;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Kevin Williams;masculino;Boleto
2025-09-03 18:12:06.146363;637;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Kenneth White;masculino;PIX
2025-09-03 19:28:05.563470;638;Rio de Jameiro;Juliana Almeida;Smartwatch;Ronald Samela;masculino;cartão de Credito
2025-09-04 11:58:04.979889;639;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Emma Glancy;feminino;Dinheiro
2025-09-04 13:39:05.621850;640;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Merlin Chase;masculino;cartão de Credito
2025-09-04 18:32:14.483360;641;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Doris Villarreal;feminino;PIX
2025-09-04 19:54:00.892818;642;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Rodney Reasor;masculino;Boleto
2025-09-05 12:39:12.367437;643;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Miriam Mckinney;feminino;cartão de Credito
2025-09-05 16:44:07.499555;644;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;James King;masculino;cartão de Credito
2025-09-06 09:53:11.045570;645;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Julia Stewart;feminino;PIX
2025-09-06 10:08:02.702380;646;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Crystal Singelton;feminino;Boleto
2025-09-06 10:54:15.119270;647;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Willis Bradford;masculino;PIX
2025-09-06 18:14:02.592229;648;São Paulo;Ana Oliveira;Tablet Apple Ipad;Ned Switzer;masculino;cartão de Credito
2025-09-06 19:21:02.247429;649;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Jennifer Ward;feminino;PIX
2025-09-06 19:27:10.360373;650;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Steven Johnson;masculino;Boleto
2025-09-07 10:32:11.829469;651;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Hector Stone;masculino;PIX
2025-09-07 14:59:12.591353;652;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Joseph Goodermote;masculino;cartão de Credito
2025-09-07 19:17:04.942626;653;São Paulo;Ana Oliveira;Tablet Apple Ipad;Arthur Hane;masculino;Dinheiro
2025-09-07 19:36:11.213849;654;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Shelly Moulton;feminino;cartão de Credito
2025-09-08 12:39:18.789645;655;Florianopolis;Tiago Lima;Tablet Apple Ipad;Albert Peterson;masculino;Boleto
2025-09-08 14:15:03.811157;656;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Nancy Burke;feminino;PIX
2025-09-08 16:03:01.651876;657;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Todd Johnson;masculino;cartão de Credito
2025-09-08 16:09:07.280910;658;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Tommy Zimmerman;masculino;Boleto
2025-09-08 19:31:16.205951;659;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Thomas Gracia;masculino;Dinheiro
2025-09-09 14:39:16.772734;660;Florianopolis;Tiago Lima;Tablet Apple Ipad;Leonard Martin;masculino;Dinheiro
2025-09-09 15:12:10.637851;661;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Stanley Galvin;masculino;Dinheiro
2025-09-09 17:02:11.133916;662;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Sondra Jefcoat;feminino;PIX
2025-09-09 18:04:12.352999;663;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Monroe Oneal;masculino;cartão de Credito
2025-09-10 11:05:11.262983;664;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Joyce Walker;feminino;Dinheiro
2025-09-10 11:51:15.773402;665;Porto Alegre;Roberto Ferreira;Smartwatch;Ellen Giron;feminino;Boleto
2025-09-10 13:34:06.187724;666;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Rosa Adams;feminino;Dinheiro
2025-09-10 14:53:01.567777;667;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Matilda Freese;feminino;PIX
2025-09-11 11:26:09.483795;668;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;James Bennett;masculino;cartão de Credito
2025-09-11 13:55:13.136535;669;Belo Horizonte;Fernanda Costa;Smartwatch;Tom Roldan;masculino;cartão de Credito
2025-09-11 19:16:11.518814;670;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Pamela Brown;feminino;PIX
2025-09-11 19:47:06.502646;671;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Darron Cortez;masculino;Boleto
2025-09-12 10:34:02.217009;672;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Raymond Hier;masculino;cartão de Credito
2025-09-12 11:57:07.282982;673;Florianopolis;Tiago Lima;Smartwatch;Gail Garza;feminino;cartão de Credito
2025-09-12 15:45:14.296702;674;Belo Horizonte;Fernanda Costa;Smartwatch;Jeanne Mcduffie;feminino;Dinheiro
2025-09-12 16:00:07.656146;675;São Paulo;Lucas Pereira;Tablet Apple Ipad;Edward Agin;masculino;cartão de Credito
2025-09-12 16:32:16.316064;676;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Alfred Houseal;masculino;Dinheiro
2025-09-12 19:16:01.941790;677;Porto Alegre;Roberto Ferreira;Smartwatch;Theodore Monette;masculino;Dinheiro
2025-09-13 10:48:08.603204;678;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Patricia Luebke;feminino;Dinheiro
2025-09-14 09:42:01.548891;679;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Keith Williams;masculino;PIX
2025-09-14 14:13:11.119809;680;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Irma Salazar;feminino;cartão de Credito
2025-09-14 17:05:06.506996;681;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Diane Pruett;feminino;Dinheiro
2025-09-15 10:16:11.206930;682;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Gregory Williams;masculino;Dinheiro
2025-09-15 12:20:18.965657;683;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Ashely Grim;feminino;Boleto
2025-09-15 14:10:17.964685;684;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Robert Henderson;masculino;Boleto
2025-09-15 14:38:12.031234;685;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Richard Tunis;masculino;Dinheiro
2025-09-15 15:25:07.236576;686;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Rex Branson;masculino;Boleto
2025-09-15 17:04:01.019988;687;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Otis Gayle;masculino;Boleto
2025-09-15 17:41:10.877384;688;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Nicholas Pickering;masculino;cartão de Credito
2025-09-16 10:37:18.841717;689;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Francisco Coates;masculino;PIX
2025-09-16 12:47:04.065577;690;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Federico Winn;masculino;Dinheiro
2025-09-16 13:37:03.744363;691;Florianopolis;Tiago Lima;Tablet Apple Ipad;Robert Miller;masculino;Dinheiro
2025-09-16 14:15:03.053738;692;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Margaret Gold;feminino;PIX
2025-09-16 15:48:18.565301;693;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Michelle Burr;feminino;Dinheiro
2025-09-16 16:00:10.012695;694;Rio de Jameiro;Juliana Almeida;Smartwatch;Jimmy Burt;masculino;PIX
2025-09-16 16:38:05.806851;695;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Patricia Mcdonald;feminino;Dinheiro
2025-09-16 17:27:04.419035;696;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Juan Knowlton;masculino;Boleto
2025-09-17 10:21:04.972238;697;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Willie Ridenour;feminino;PIX
2025-09-17 13:13:10.070512;698;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Jeffrey Griffin;masculino;PIX
