data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2025-08-06 13:51:08.247216;460;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Tommy Hara;masculino;Dinheiro
2025-08-06 14:50:02.540625;461;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Bambi Dipasquale;feminino;PIX
2025-08-07 07:48:06.470671;462;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;April Turner;feminino;cartão de Credito
2025-08-07 10:45:56.976682;463;Belo Horizonte;Carlos Silva;Smartwatch;Curtis Arends;masculino;cartão de Credito
2025-08-07 11:35:03.989710;464;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Clinton Wilson;masculino;Boleto
2025-08-07 13:00:15.260960;465;Florianopolis;Gabriela Santos;Smartwatch;Leon Hunter;masculino;cartão de Credito
2025-08-07 13:41:00.490834;466;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Beverly Herrera;feminino;cartão de Credito
2025-08-07 14:17:58.500041;467;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Karen Russell;feminino;cartão de Credito
2025-08-07 14:28:15.250539;468;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;William Clay;masculino;Boleto
2025-08-07 14:39:58.821624;469;Belo Horizonte;Fernanda Costa;Smartwatch;Leigh Bowen;feminino;PIX
2025-08-07 15:13:15.307344;470;Porto Alegre;Roberto Ferreira;Smartwatch;Stephanie Ferra;feminino;PIX
2025-08-08 07:56:00.174999;471;Florianopolis;Tiago Lima;Smartwatch;Elizabeth Gonzalez;feminino;Dinheiro
2025-08-08 08:19:06.278784;472;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Gregory Thurman;masculino;Boleto
2025-08-08 08:26:12.961636;473;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Betty Buckles;feminino;cartão de Credito
2025-08-08 09:35:02.678176;474;Florianopolis;Gabriela Santos;Smartwatch;James Ramundo;masculino;PIX
2025-08-08 09:51:13.047236;475;Porto Alegre;Mariana Gomes;Smartwatch;Brian Coulson;masculino;PIX
2025-08-08 11:06:04.611476;476;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Sylvia Webb;feminino;Dinheiro
2025-08-08 15:21:07.529663;477;São Paulo;Ana Oliveira;Smartwatch;Augustine Mayer;masculino;Dinheiro
2025-08-09 09:05:00.277525;478;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Raymond Ward;masculino;Boleto
2025-08-09 09:41:59.127545;479;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Freddie Zimmerman;masculino;Dinheiro
2025-08-09 14:47:08.608461;480;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Charlie Suiter;masculino;PIX
2025-08-09 16:26:14.817069;481;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Jeff Chouinard;masculino;cartão de Credito
2025-08-09 16:33:57.603796;482;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Sheri May;feminino;Dinheiro
2025-08-10 08:22:14.285847;483;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Pam Kelemen;feminino;PIX
2025-08-10 08:50:07.259440;484;Belo Horizonte;Carlos Silva;Smartwatch;Russell Moore;masculino;PIX
2025-08-10 09:29:08.342860;485;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Peter Card;masculino;Boleto
2025-08-10 11:20:03.970428;486;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Melinda Blackwell;feminino;PIX
2025-08-10 12:06:04.816314;487;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Darrin Macdonald;masculino;Boleto
2025-08-10 12:07:12.421562;488;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Fe Grant;feminino;Boleto
2025-08-10 13:22:03.992521;489;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Efrain Archuleta;masculino;cartão de Credito
2025-08-10 15:00:16.403206;490;São Paulo;Ana Oliveira;Smartwatch;David Haynes;masculino;cartão de Credito
2025-08-10 16:02:06.685154;491;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;William Bark;masculino;Boleto
2025-08-11 08:11:15.719380;492;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Katie Cordero;feminino;cartão de Credito
2025-08-11 09:53:07.267020;493;Florianopolis;Tiago Lima;Smartwatch;John Campbell;masculino;Boleto
2025-08-11 11:29:11.206502;494;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Deanne Weeks;feminino;Dinheiro
2025-08-11 12:34:00.332991;495;Florianopolis;Tiago Lima;Smartwatch;Ellen Salmon;feminino;Dinheiro
2025-08-11 14:22:13.560130;496;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Laura Johnson;feminino;Boleto
2025-08-11 16:32:00.693768;497;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Linda Cosenza;feminino;cartão de Credito
2025-08-12 07:11:58.121319;498;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Pam Skidgel;feminino;PIX
2025-08-12 07:30:13.575218;499;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Judith Weed;feminino;Boleto
2025-08-12 12:23:13.061256;500;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;William Plummer;masculino;Dinheiro
2025-08-12 15:22:01.870067;501;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Susan Cooper;feminino;Boleto
2025-08-12 15:51:16.582149;502;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Marlyn Roy;feminino;cartão de Credito
2025-08-13 07:09:07.596161;503;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Jay Fisher;masculino;PIX
2025-08-13 08:36:58.517781;504;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Charles Stanford;masculino;cartão de Credito
2025-08-13 10:49:04.965383;505;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Arnold Hasson;masculino;cartão de Credito
2025-08-13 13:17:04.962830;506;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Spencer Browne;masculino;Dinheiro
2025-08-13 14:43:59.985304;507;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Raymond Legrand;masculino;PIX
2025-08-13 17:07:16.954493;508;São Paulo;Lucas Pereira;Smartwatch;Caren Zertuche;feminino;Boleto
2025-08-14 07:00:04.571211;509;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Allison Britt;feminino;cartão de Credito
2025-08-14 09:00:10.018992;510;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;John Mcmillan;masculino;cartão de Credito
2025-08-14 10:19:00.822001;511;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Deborah Best;feminino;Dinheiro
2025-08-14 11:32:07.030814;512;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Jeff Nero;masculino;PIX
2025-08-14 13:43:08.654021;513;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Andrew Fernandez;masculino;Boleto
2025-08-14 14:14:00.175540;514;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Theresa Olson;feminino;PIX
2025-08-14 14:16:02.813237;515;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Chase Pipes;masculino;Boleto
2025-08-14 14:59:09.559986;516;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Michael Lockwood;masculino;Dinheiro
2025-08-14 16:34:05.686836;517;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Edward Kenyon;masculino;Boleto
2025-08-15 07:40:01.610124;518;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Marcel Ahmed;masculino;PIX
2025-08-15 11:47:02.558331;519;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Mark Stephens;masculino;Boleto
2025-08-15 14:31:13.770729;520;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Gladys Mucher;feminino;Dinheiro
2025-08-15 16:14:07.353125;521;São Paulo;Lucas Pereira;Smartwatch;Richard Rankin;masculino;PIX
2025-08-15 16:39:09.547176;522;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Mark Burgess;masculino;Dinheiro
2025-08-16 07:39:01.053799;523;Rio de Jameiro;Pedro Souza;Smartwatch;Francisco Daniel;masculino;Boleto
2025-08-16 08:51:04.019261;524;São Paulo;Lucas Pereira;Tablet Apple Ipad;Patrick Wills;masculino;Boleto
2025-08-16 09:31:10.039580;525;Rio de Jameiro;Pedro Souza;Smartwatch;John Ramos;masculino;cartão de Credito
2025-08-16 12:51:08.108798;526;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Robert Butters;masculino;cartão de Credito
2025-08-16 16:53:05.773806;527;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Frank Hagstrom;masculino;cartão de Credito
2025-08-16 17:30:01.148357;528;Florianopolis;Gabriela Santos;Smartwatch;Alice Bosma;feminino;PIX
2025-08-17 11:52:10.764599;529;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Nathalie Ponder;feminino;cartão de Credito
2025-08-17 12:47:17.106773;530;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Frank Rowley;masculino;Dinheiro
2025-08-17 12:56:58.533725;531;São Paulo;Lucas Pereira;Tablet Apple Ipad;Sandra Mercuri;feminino;PIX
2025-08-17 14:41:07.378222;532;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Ted Duncan;masculino;PIX
2025-08-17 15:35:11.240224;533;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Edward Watts;masculino;Dinheiro
2025-08-17 15:57:07.600553;534;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Pat Hymel;feminino;Boleto
2025-08-18 07:54:08.942806;535;São Paulo;Lucas Pereira;Tablet Apple Ipad;Susan Cruz;feminino;Dinheiro
2025-08-18 08:59:03.193360;536;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Pat Gardner;feminino;Dinheiro
2025-08-18 11:12:59.242006;537;Porto Alegre;Mariana Gomes;Smartwatch;Earl Amyx;masculino;Boleto
2025-08-18 12:06:08.495610;538;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Desirae Seay;feminino;PIX
2025-08-18 12:59:11.771631;539;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Christopher Metzner;masculino;Dinheiro
2025-08-18 13:26:00.301801;540;Porto Alegre;Mariana Gomes;Smartwatch;George Russo;masculino;Dinheiro
2025-08-18 17:08:12.296076;541;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Beatrice Mellett;feminino;Boleto
2025-08-18 17:19:11.146532;542;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Olympia Williamson;feminino;cartão de Credito
2025-08-19 08:18:13.723601;543;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Amanda Hackworth;feminino;cartão de Credito
2025-08-19 10:26:58.951451;544;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Mary Malone;feminino;PIX
2025-08-19 16:59:08.537176;545;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Dana Holder;masculino;PIX
2025-08-19 17:00:04.190645;546;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Donald Moore;masculino;cartão de Credito
2025-08-20 07:08:00.369464;547;Florianopolis;Tiago Lima;Smartwatch;Floyd Wlodarek;masculino;Boleto
2025-08-20 08:15:59.513408;548;São Paulo;Lucas Pereira;Smartwatch;Robert Knight;masculino;Dinheiro
2025-08-20 14:11:15.110959;549;Rio de Jameiro;Juliana Almeida;Smartwatch;Kelly Spencer;feminino;cartão de Credito
2025-08-20 15:05:02.427970;550;Florianopolis;Tiago Lima;Tablet Apple Ipad;Pamela Singh;feminino;PIX
2025-08-20 16:04:05.210284;551;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Christopher Spellman;masculino;Dinheiro
2025-08-20 16:32:05.592714;552;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;George Sturgis;masculino;cartão de Credito
2025-08-21 09:23:00.847062;553;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Betty Dean;feminino;Boleto
2025-08-21 11:16:00.289478;554;Porto Alegre;Mariana Gomes;Smartwatch;Kevin Mchugh;masculino;Boleto
2025-08-21 12:13:13.621005;555;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Jess Crowson;masculino;cartão de Credito
2025-08-21 14:33:16.945001;556;São Paulo;Ana Oliveira;Tablet Apple Ipad;David Reese;masculino;PIX
2025-08-22 06:52:57.044826;557;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Alana Laster;feminino;Dinheiro
2025-08-22 09:06:59.359041;558;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Virginia Beasley;feminino;Boleto
2025-08-22 13:59:01.257935;559;Belo Horizonte;Fernanda Costa;Smartwatch;Robert Harris;masculino;PIX
2025-08-23 08:38:10.445317;560;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Lynn Valenzuela;feminino;cartão de Credito
2025-08-23 10:39:13.277627;561;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Frank Garvey;masculino;Boleto
2025-08-23 12:33:14.200059;562;Porto Alegre;Roberto Ferreira;Smartwatch;Andrea Sing;feminino;cartão de Credito
2025-08-23 12:38:16.684516;563;Rio de Jameiro;Juliana Almeida;Smartwatch;Kimberly White;feminino;Dinheiro
2025-08-23 13:11:06.299173;564;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Joanne Allen;feminino;cartão de Credito
2025-08-23 13:36:11.093391;565;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Kacy Vandeventer;feminino;Dinheiro
2025-08-23 14:14:08.124014;566;Belo Horizonte;Carlos Silva;Smartwatch;Janice Lew;feminino;Boleto
2025-08-23 17:49:12.439850;567;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Lori Sullivan;feminino;Dinheiro
2025-08-24 09:53:16.946426;568;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Dorothy Walsh;feminino;Dinheiro
2025-08-24 10:10:59.755807;569;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Carlos Jackson;masculino;PIX
2025-08-24 14:17:14.121499;570;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Richard Radley;masculino;PIX
2025-08-25 12:07:11.079203;571;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Laura Halloran;feminino;Dinheiro
2025-08-25 13:03:09.011602;572;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Francisca Vasquez;feminino;Dinheiro
2025-08-25 14:10:06.304818;573;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Ruth Marsh;feminino;Boleto
2025-08-25 15:35:11.255612;574;Belo Horizonte;Carlos Silva;Smartwatch;Marcus Cooper;masculino;cartão de Credito
2025-08-25 15:55:07.245602;575;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Marjorie Webber;feminino;Boleto
2025-08-26 09:40:06.327553;576;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;John Risley;masculino;PIX
2025-08-26 13:00:13.305383;577;Florianopolis;Tiago Lima;Smartwatch;Jerry Elwood;masculino;Dinheiro
2025-08-26 13:48:00.823347;578;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Catalina Rucker;feminino;Dinheiro
2025-08-26 15:56:07.518463;579;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Mark Brooks;masculino;Dinheiro
2025-08-26 16:32:57.229529;580;Florianopolis;Gabriela Santos;Smartwatch;Carla Harrington;feminino;PIX
2025-08-27 08:24:06.894031;581;São Paulo;Ana Oliveira;Smartwatch;Katie Lancaster;feminino;PIX
2025-08-27 12:35:15.495186;582;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Lillie Cooper;feminino;Boleto
2025-08-27 12:50:59.221575;583;São Paulo;Lucas Pereira;Fone de Ouvido Sony;James Broadnax;masculino;cartão de Credito
2025-08-27 16:20:05.281315;584;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Melissa Holien;feminino;PIX
2025-08-28 07:27:13.991527;585;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Mark Moore;masculino;Boleto
2025-08-28 09:17:08.116989;586;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Margaret Hall;feminino;PIX
2025-08-28 09:57:10.725032;587;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Stephen Cram;masculino;Boleto
2025-08-28 10:52:09.013647;588;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Ramon Tyndall;masculino;cartão de Credito
2025-08-28 16:08:03.981486;589;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Patricia Rodriguez;feminino;Dinheiro
2025-08-29 11:40:16.217849;590;Porto Alegre;Mariana Gomes;Smartwatch;Ken Soucier;masculino;PIX
2025-08-29 12:18:13.129094;591;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Barbara Sanborn;feminino;cartão de Credito
2025-08-29 13:49:02.359014;592;Florianopolis;Tiago Lima;Tablet Apple Ipad;Georgia Baxley;feminino;Dinheiro
2025-08-29 14:06:04.374753;593;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Steve Lewis;masculino;Dinheiro
2025-08-29 15:09:08.094378;594;São Paulo;Lucas Pereira;Fone de Ouvido Sony;John Ettinger;masculino;PIX
2025-08-29 16:39:14.730071;595;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Richard Massanelli;masculino;cartão de Credito
2025-08-30 07:10:13.374057;596;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Edward Diaz;masculino;Boleto
2025-08-30 07:51:12.427057;597;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Judy Davenport;feminino;Boleto
2025-08-30 08:14:11.647592;598;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;James Perez;masculino;Boleto
2025-08-30 08:24:05.891506;599;São Paulo;Lucas Pereira;Tablet Apple Ipad;Benny Mullins;masculino;PIX
2025-08-30 09:34:11.918849;600;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Rebecca Messer;feminino;cartão de Credito
2025-08-30 10:04:03.413638;601;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Jerome Ray;masculino;cartão de Credito
2025-08-30 10:15:16.952377;602;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Douglas Engel;masculino;PIX
2025-08-30 10:45:10.412970;603;Florianopolis;Gabriela Santos;Smartwatch;Joanne Henderson;feminino;Boleto
2025-08-30 16:18:13.211394;604;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Ronald Perez;masculino;cartão de Credito
2025-08-31 08:37:02.554264;605;São Paulo;Lucas Pereira;Tablet Apple Ipad;Amos Bonner;masculino;cartão de Credito
2025-08-31 09:24:06.294107;606;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Buddy Harris;masculino;Dinheiro
2025-08-31 10:36:07.987254;607;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Marni Herstad;feminino;Dinheiro
2025-08-31 12:56:05.672036;608;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Anna Seward;feminino;PIX
2025-08-31 13:09:09.380280;609;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Mary Tanguma;feminino;cartão de Credito
2025-08-31 14:23:09.550230;610;São Paulo;Lucas Pereira;Smartwatch;Jasmine Thorton;feminino;Dinheiro
2025-08-31 15:23:03.739386;611;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Loraine Sarnicola;feminino;PIX
2025-08-31 15:24:07.512926;612;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Ashley Campbell;feminino;cartão de Credito
2025-08-31 16:25:59.129425;613;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Marvin Jozwick;masculino;Boleto
2025-09-01 08:02:59.883289;614;Porto Alegre;Roberto Ferreira;Smartwatch;Jimmy Swavely;masculino;cartão de Credito
2025-09-01 08:57:59.361029;615;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Marie Wong;feminino;cartão de Credito
2025-09-01 10:20:16.000477;616;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Theresa Castillo;feminino;PIX
2025-09-01 14:36:06.282609;617;Rio de Jameiro;Pedro Souza;Smartwatch;Matthew Marcus;masculino;PIX
2025-09-01 14:37:12.238599;618;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Sheila Gibson;feminino;cartão de Credito
2025-09-01 15:48:10.045758;619;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;William Clark;masculino;Dinheiro
2025-09-02 12:00:58.060967;620;São Paulo;Lucas Pereira;Smartwatch;Thomas Erving;masculino;cartão de Credito
2025-09-02 12:09:15.136240;621;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Johnny Munoz;masculino;Dinheiro
2025-09-02 12:15:58.624208;622;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Russell Simon;masculino;Boleto
2025-09-02 13:14:08.835405;623;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Saundra Storey;feminino;Boleto
2025-09-02 15:36:03.105112;624;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Eva Rodrigues;feminino;cartão de Credito
2025-09-02 17:37:59.715676;625;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Edwardo Martinez;masculino;cartão de Credito
2025-09-03 07:44:57.228690;626;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Nelson Harris;masculino;Dinheiro
2025-09-03 08:32:16.947239;627;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Melissa Angelo;feminino;PIX
2025-09-03 11:39:04.607697;628;São Paulo;Lucas Pereira;Smartwatch;Amber Morris;feminino;cartão de Credito
2025-09-03 16:00:00.961297;629;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Jessica Houck;feminino;cartão de Credito
2025-09-04 07:00:05.993517;630;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Frederick Downing;masculino;Dinheiro
2025-09-04 07:35:03.066279;631;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Fred Whitten;masculino;cartão de Credito
2025-09-04 07:44:14.110499;632;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Trent Anderson;masculino;Dinheiro
2025-09-04 07:57:16.464294;633;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Dale Allison;masculino;Dinheiro
2025-09-04 09:00:58.653219;634;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Shonda Taylor;feminino;Dinheiro
2025-09-04 12:39:05.072087;635;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Stephanie Marshall;feminino;PIX
2025-09-04 12:52:05.562296;636;Rio de Jameiro;Juliana Almeida;Smartwatch;Paul Vandevelde;masculino;Boleto
2025-09-04 12:54:06.683488;637;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Teresa Mora;feminino;PIX
2025-09-04 12:56:00.995901;638;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Katherine Stevens;feminino;PIX
2025-09-04 15:15:06.338971;639;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Jessica Kutz;feminino;Dinheiro
2025-09-04 15:24:10.743043;640;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Jodi Spahr;feminino;Boleto
2025-09-04 16:39:05.803244;641;São Paulo;Ana Oliveira;Smartwatch;Laurie Fields;feminino;Boleto
2025-09-05 07:08:05.209252;642;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Terry Rodriguez;masculino;Boleto
2025-09-05 07:33:12.530200;643;São Paulo;Ana Oliveira;Smartwatch;Madge Shaw;feminino;cartão de Credito
2025-09-05 11:06:04.624651;644;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Shirley Hultgren;feminino;cartão de Credito
2025-09-06 06:55:14.019006;645;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Eugene Dewoody;masculino;Boleto
2025-09-06 06:59:08.081845;646;Belo Horizonte;Fernanda Costa;Smartwatch;William Decker;masculino;cartão de Credito
2025-09-06 10:52:12.425673;647;Rio de Jameiro;Juliana Almeida;Smartwatch;Esteban Mccoy;masculino;cartão de Credito
2025-09-06 15:01:03.187665;648;São Paulo;Ana Oliveira;Smartwatch;Andrea Morrill;feminino;Boleto
2025-09-07 11:31:58.929210;649;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Harold Borland;masculino;Dinheiro
2025-09-07 12:25:04.389614;650;São Paulo;Ana Oliveira;Tablet Apple Ipad;Stuart Mash;masculino;PIX
2025-09-07 14:25:07.979850;651;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Brittny Lira;feminino;Dinheiro
2025-09-07 14:57:05.511143;652;São Paulo;Lucas Pereira;Smartwatch;Lindsay Gookin;feminino;Dinheiro
2025-09-07 15:56:00.090207;653;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Roy Blumenthal;masculino;cartão de Credito
2025-09-08 07:01:11.854635;654;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Terry Amos;masculino;Boleto
2025-09-08 07:10:10.533523;655;Florianopolis;Tiago Lima;Tablet Apple Ipad;Jennifer Senn;feminino;Dinheiro
2025-09-08 07:21:58.952427;656;Porto Alegre;Roberto Ferreira;Smartwatch;Catherine Zerhusen;feminino;cartão de Credito
2025-09-08 08:48:03.071273;657;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;James Stoffel;masculino;cartão de Credito
2025-09-08 10:21:11.648201;658;Florianopolis;Gabriela Santos;Smartwatch;Bill Dunagan;masculino;PIX
2025-09-08 10:30:09.374884;659;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Dale Day;masculino;Boleto
2025-09-08 11:33:03.964201;660;Rio de Jameiro;Pedro Souza;Smartwatch;Oliver Pattison;masculino;Dinheiro
2025-09-08 14:34:16.789303;661;Belo Horizonte;Fernanda Costa;Smartwatch;Michele Moochler;feminino;PIX
2025-09-09 10:33:57.288920;662;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Sharon Desimone;feminino;Boleto
2025-09-09 13:34:04.951997;663;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Melissa Rhodes;feminino;PIX
2025-09-09 16:08:13.572663;664;São Paulo;Ana Oliveira;Smartwatch;Jon Hyatt;masculino;Dinheiro
2025-09-09 16:10:58.582666;665;Belo Horizonte;Fernanda Costa;Smartwatch;Ruth Cullins;feminino;PIX
2025-09-09 16:40:58.477011;666;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Ernestine Wright;feminino;Dinheiro
2025-09-10 07:54:57.657971;667;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Lana Foote;feminino;cartão de Credito
2025-09-10 09:12:05.246992;668;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Nathaniel Harris;masculino;cartão de Credito
2025-09-10 09:37:57.288181;669;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Phyllis Warren;feminino;Dinheiro
2025-09-10 11:08:01.606469;670;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Lucinda Albrecht;feminino;Boleto
2025-09-10 11:26:09.084625;671;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Ronnie Wood;masculino;Dinheiro
2025-09-10 11:52:12.053772;672;São Paulo;Lucas Pereira;Smartwatch;George Ford;masculino;Boleto
2025-09-10 12:50:01.911713;673;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;John Silkenson;masculino;Dinheiro
